date,bitly,source,tags,clicks
2022-05-27,bit.ly/LA-GoldenChange,http://partners.bit.ly/qr,LA_PMT,2.0
2022-05-27,bit.ly/LA-GoldenChange-es,http://partners.bit.ly/qr,LA_PMT,1.0
2022-05-27,bit.ly/LA-DREF,direct,LA_PMT,7.0
2022-05-27,bit.ly/LA-DREF,https://l.facebook.com/,LA_PMT,3.0
2022-05-27,bit.ly/LA-DREF,http://partners.bit.ly/qr,LA_PMT,1.0
2022-05-27,bit.ly/togetherAoU,https://l.facebook.com/,,1.0
2022-05-28,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,1.0
2022-05-29,bit.ly/exploreAoU,http://partners.bit.ly/qr,Researcher,1.0
2022-05-29,bit.ly/PrideNet_PMT,http://partners.bit.ly/qr,NY_PMT,1.0
2022-05-29,bit.ly/Unidos_PMT,http://partners.bit.ly/qr,pmt / NY_PMT,1.0
2022-05-29,bit.ly/NHMA_PMT,http://partners.bit.ly/qr,NY_PMT,1.0
2022-05-29,bit.ly/PMT_NAHN,http://partners.bit.ly/qr,NY_PMT / pmt,2.0
2022-05-29,bit.ly/LGBTQI_PMT,http://partners.bit.ly/qr,NY_PMT,2.0
2022-05-29,bit.ly/NBNA_PMT,http://partners.bit.ly/qr,pmt / NY_PMT,1.0
2022-05-29,bit.ly/LULAC_PMT,http://partners.bit.ly/qr,NY_PMT,1.0
2022-05-29,bit.ly/AACN_PMT,http://partners.bit.ly/qr,pmt / NY_PMT,1.0
2022-05-29,bit.ly/BGLC_PMT,http://partners.bit.ly/qr,pmt / NY_PMT,1.0
2022-05-29,bit.ly/NAHN_PMT,http://partners.bit.ly/qr,Detroit_PMT,1.0
2022-05-29,bit.ly/LGBTDetroit_PMT,http://partners.bit.ly/qr,Detroit_PMT,1.0
2022-05-29,bit.ly/BWHI_PMT,http://partners.bit.ly/qr,Detroit_PMT,1.0
2022-05-29,bit.ly/AFP-PMT,http://partners.bit.ly/qr,Detroit_PMT,2.0
2022-05-29,bit.ly/Cobb_PMT,http://partners.bit.ly/qr,Detroit_PMT / pmt,1.0
2022-05-29,bit.ly/DREF_PMT,http://partners.bit.ly/qr,Detroit_PMT,2.0
2022-05-29,bit.ly/LA-GoldenChange-es,http://m.facebook.com/,LA_PMT,1.0
2022-05-29,bit.ly/AoUTodosjuntos,direct,CPGI Netowrk,1.0
2022-05-30,bit.ly/LA-Xavier,http://partners.bit.ly/qr,LA_PMT,1.0
2022-05-31,bit.ly/LA-GoldenChange,http://partners.bit.ly/qr,LA_PMT,1.0
2022-05-31,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,1.0
2022-05-31,bit.ly/LGBTQI_PMT,direct,NY_PMT,1.0
2022-05-31,bit.ly/LGBTDetroit_PMT,direct,Detroit_PMT,1.0
2022-05-31,bit.ly/LGBTDetroit_PMT,android-app://com.google.android.googlequicksearchbox/,Detroit_PMT,1.0
2022-05-31,bit.ly/LA-GoldenChange-es,http://partners.bit.ly/qr,LA_PMT,1.0
2022-05-31,bit.ly/LA-GoldenChange-es,http://m.facebook.com,LA_PMT,1.0
2022-06-02,bit.ly/LA-GoldenChange,http://partners.bit.ly/qr,LA_PMT,2.0
2022-06-02,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,1.0
2022-06-02,bit.ly/togetherSHV,http://partners.bit.ly/qr,LRC,5.0
2022-06-02,bit.ly/LA-GoldenChange-es,http://partners.bit.ly/qr,LA_PMT,2.0
2022-06-02,bit.ly/togetherAoU,direct,,1.0
2022-06-03,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,1.0
2022-06-03,bit.ly/LGBTQI_PMT,direct,NY_PMT,1.0
2022-06-03,bit.ly/togetherAoU,http://partners.bit.ly/qr,,1.0
2022-04-06,bit.ly/LA-GoldenChange,http://partners.bit.ly/qr,LA_PMT,1
2022-04-06,bit.ly/LA-GoldenChange,direct,LA_PMT,1
2022-04-08,bit.ly/LA-GoldenChange,direct,LA_PMT,1
2022-04-12,bit.ly/LA-GoldenChange,http://partners.bit.ly/qr,LA_PMT,1
2022-04-14,bit.ly/LA-GoldenChange,http://partners.bit.ly/qr,LA_PMT,1
2022-04-19,bit.ly/LA-GoldenChange,http://partners.bit.ly/qr,LA_PMT,1
2022-04-28,bit.ly/LA-GoldenChange,http://partners.bit.ly/qr,LA_PMT,3
2022-05-10,bit.ly/LA-GoldenChange,http://partners.bit.ly/qr,LA_PMT,2
2022-05-16,bit.ly/LA-GoldenChange,http://partners.bit.ly/qr,LA_PMT,2
2022-05-17,bit.ly/LA-GoldenChange,http://partners.bit.ly/qr,LA_PMT,1
2022-05-18,bit.ly/LA-GoldenChange,http://partners.bit.ly/qr,LA_PMT,1
2022-05-19,bit.ly/LA-GoldenChange,http://partners.bit.ly/qr,LA_PMT,2
2022-05-20,bit.ly/LA-GoldenChange,http://partners.bit.ly/qr,LA_PMT,1
2022-05-21,bit.ly/LA-GoldenChange,http://m.facebook.com,LA_PMT,1
2022-05-23,bit.ly/LA-GoldenChange,http://partners.bit.ly/qr,LA_PMT,1
2022-05-24,bit.ly/LA-GoldenChange,http://partners.bit.ly/qr,LA_PMT,3
2022-05-25,bit.ly/LA-GoldenChange,http://partners.bit.ly/qr,LA_PMT,1
2022-04-01,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,1
2022-04-01,bit.ly/togetherDMV,http://partners.bit.ly/qr,DV Target Markets,1
2022-04-01,bit.ly/togetherDMV,direct,DV Target Markets,1
2022-04-02,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,1
2022-04-04,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,1
2022-04-05,bit.ly/togetherDMV,http://partners.bit.ly/qr,DV Target Markets,4
2022-04-05,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,2
2022-04-06,bit.ly/togetherDMV,https://www.rootedinresilience.co/,DV Target Markets,1
2022-04-06,bit.ly/togetherDMV,direct,DV Target Markets,1
2022-04-07,bit.ly/togetherDMV,direct,DV Target Markets,3
2022-04-07,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,1
2022-04-08,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,4
2022-04-10,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,3
2022-04-11,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,1
2022-04-11,bit.ly/togetherDMV,http://partners.bit.ly/qr,DV Target Markets,1
2022-04-12,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,1
2022-04-12,bit.ly/togetherDMV,http://partners.bit.ly/qr,DV Target Markets,1
2022-04-13,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,3
2022-04-13,bit.ly/togetherDMV,direct,DV Target Markets,1
2022-04-14,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,2
2022-04-14,bit.ly/togetherDMV,direct,DV Target Markets,2
2022-04-16,bit.ly/togetherDMV,https://nphchq.com/millennium1/,DV Target Markets,1
2022-04-16,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,1
2022-04-17,bit.ly/togetherDMV,direct,DV Target Markets,1
2022-04-18,bit.ly/togetherDMV,direct,DV Target Markets,3
2022-04-18,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,2
2022-04-19,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,1
2022-04-20,bit.ly/togetherDMV,direct,DV Target Markets,28
2022-04-21,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,1
2022-04-22,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,1
2022-04-22,bit.ly/togetherDMV,direct,DV Target Markets,1
2022-04-23,bit.ly/togetherDMV,direct,DV Target Markets,14
2022-04-23,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,3
2022-04-24,bit.ly/togetherDMV,https://www.rootedinresilience.co/,DV Target Markets,1
2022-04-24,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,1
2022-04-25,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,3
2022-04-26,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,3
2022-04-26,bit.ly/togetherDMV,direct,DV Target Markets,2
2022-04-27,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,3
2022-04-28,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,1
2022-04-29,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,2
2022-04-29,bit.ly/togetherDMV,http://partners.bit.ly/qr,DV Target Markets,1
2022-04-30,bit.ly/togetherDMV,direct,DV Target Markets,1
2022-05-01,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,1
2022-05-01,bit.ly/togetherDMV,http://partners.bit.ly/qr,DV Target Markets,1
2022-05-02,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,2
